County	All Total	All Added	All Deleted	Democrats Total	Democrats Added	Democrats Deleted	Democrats Changed Out	Democrats Changed In	Republicans Total	Republicans Added	Republicans Deleted	Republicans Changed Out	Republicans Changed In	No Party Total	No Party Added	No Party Deleted	No Party Changed Out	No Party Changed In	Third Party Total	Third Party Added	Third Party Deleted	Third Party Changed Out	Third Party Changed In	D to R Total	R to D Total	American Indians or Alaskan Natives Total	American Indians or Alaskan Natives Added	American Indians or Alaskan Natives Deleted	Asians Or Pacific Islanders Total	Asians Or Pacific Islanders Added	Asians Or Pacific Islanders Deleted	Blacks Total	Blacks Added	Blacks Deleted	Hispanics Total	Hispanics Added	Hispanics Deleted	Whites Total	Whites Added	Whites Deleted	Other Races Total	Other Races Added	Other Races Deleted	Men Total	Men Added	Men Deleted	Women Total	Women Added	Women Deleted	Black Women Total	Black Women Added	Black Women Deleted	Black Democrats Total	Black Democrats Added	Black Democrats Deleted	Black Republicans Total	Black Republicans Added	Black Republicans Deleted	Hispanic Democrats Total	Hispanic Democrats Added	Hispanic Democrats Deleted	Hispanic Republicans Total	Hispanic Republicans Added	Hispanic Republicans Deleted	Under 30 Total	Under 30 Added	Under 30 Deleted	30 to 39 Total	30 to 39 Added	30 to 39 Deleted	40 to 49 Total	40 to 49 Added	40 to 49 Deleted	50 to 59 Total	50 to 59 Added	50 to 59 Deleted	60 to 69 Total	60 to 69 Added	60 to 69 Deleted	70 and over Total	70 and over Added	70 and over Deleted	Under 30 Republicans Total	Under 30 Republicans Added	Under 30 Republicans Deleted	Under 30 Democrats Total	Under 30 Democrats Added	Under 30 Democrats Deleted	White Democrats Total	White Democrats Added	White Democrats Deleted	White Republicans Total	White Republicans Added	White Republicans Deleted	AoPI Democrats Total	AoPI Democrats Added	AoPI Democrats Deleted	AoPI Republicans Total	AoPI Republicans Added	AoPI Republicans Deleted	American’s Party of Florida Total	American’s Party of Florida Added	American’s Party of Florida Deleted	American’s Party of Florida Changed Out	American’s Party of Florida Changed In	Constitution Party of Florida Total	Constitution Party of Florida Added	Constitution Party of Florida Deleted	Constitution Party of Florida Changed Out	Constitution Party of Florida Changed In	Ecology Party of Florida Total	Ecology Party of Florida Added	Ecology Party of Florida Deleted	Ecology Party of Florida Changed Out	Ecology Party of Florida Changed In	Green Party of Florida Total	Green Party of Florida Added	Green Party of Florida Deleted	Green Party of Florida Changed Out	Green Party of Florida Changed In	Independence Party of Florida Total	Independence Party of Florida Added	Independence Party of Florida Deleted	Independence Party of Florida Changed Out	Independence Party of Florida Changed In	Independent Party of Florida Total	Independent Party of Florida Added	Independent Party of Florida Deleted	Independent Party of Florida Changed Out	Independent Party of Florida Changed In	Libertarian Party of Florida Total	Libertarian Party of Florida Added	Libertarian Party of Florida Deleted	Libertarian Party of Florida Changed Out	Libertarian Party of Florida Changed In	Party for Socialism and Liberation Florida Total	Party for Socialism and Liberation Florida Added	Party for Socialism and Liberation Florida Deleted	Party for Socialism and Liberation Florida Changed Out	Party for Socialism and Liberation Florida Changed In	Reform Party Total	Reform Party Added	Reform Party Deleted	Reform Party Changed Out	Reform Party Changed In
Lafayette	4515	48	19	2769	13	9	14	16	1445	31	7	15	15	249	4	2	1	0	52	0	1	1	0	14	15	4	1	0	6	0	0	252	2	0	111	0	0	4122	44	19	20	1	0	2177	23	11	2334	25	8	155	1	0	230	2	0	13	0	0	52	0	0	40	0	0	739	15	4	681	5	2	756	6	2	786	6	2	752	8	5	772	8	3	326	11	3	337	2	1	2475	9	9	1380	31	7	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	0	0	0	0	38	0	1	1	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lake	232914	2369	1139	74079	664	403	227	157	101227	943	461	91	327	49407	717	241	221	73	8201	45	34	45	27	173	60	654	6	2	3085	49	7	19016	183	92	19275	312	91	184148	1725	925	6736	94	22	106899	1063	555	126009	1301	584	10997	107	49	14997	143	73	1058	5	7	8512	126	47	4042	42	13	32037	547	179	28100	306	135	32177	306	146	38680	402	157	42814	470	166	57611	326	348	10642	163	63	9900	150	60	46714	339	273	93640	865	431	1069	23	4	839	15	1	3	0	0	0	0	19	0	0	0	0	1	0	0	0	0	78	1	0	1	7	1156	9	4	5	2	6468	31	26	35	9	437	3	3	4	9	2	0	0	0	0	37	1	1	0	0
Lee	473148	4175	1829	132030	1085	510	856	584	202724	1472	782	331	1553	125798	1525	476	1206	341	12596	93	61	152	67	672	173	1306	17	7	4770	49	18	27016	286	102	44567	611	163	381325	2951	1489	14164	261	50	217610	1838	843	247189	2066	954	15282	142	58	19683	182	72	1372	8	4	18251	244	61	9233	100	35	66659	1340	298	56209	579	195	59609	518	186	78893	674	254	95174	671	303	115313	390	589	18995	374	105	19006	355	88	87966	560	351	186668	1290	725	1360	14	9	1350	8	5	12	0	0	0	1	32	0	0	3	0	3	1	0	0	0	176	3	1	1	10	2343	7	8	19	6	9189	70	50	116	33	790	11	2	14	14	6	0	0	0	1	45	1	0	2	5
Leon	209169	2371	1265	111365	1120	663	133	245	58241	542	340	154	110	34700	665	231	165	84	4863	44	31	23	36	72	109	669	5	5	3544	62	21	58677	696	371	7937	188	82	128645	1200	713	9697	220	73	91064	954	538	111908	1193	676	34705	405	225	49902	527	322	1386	15	6	3655	102	36	1921	38	21	65908	1547	716	37977	258	180	27639	201	100	28937	156	89	27191	131	81	20531	76	96	14617	312	170	34226	745	377	51934	383	258	52682	458	304	1514	33	11	698	5	2	10	1	0	0	0	24	0	0	1	1	6	0	0	0	0	140	2	0	2	5	728	5	3	1	2	3392	30	22	17	12	529	6	6	2	16	9	0	0	0	0	25	0	0	0	0
Levy	27672	223	150	9971	52	50	60	5	12405	110	73	4	68	3915	54	18	16	11	1381	7	9	10	6	48	3	78	1	1	131	3	0	2239	13	14	899	10	8	23784	192	120	541	4	7	12833	104	61	14742	116	87	1276	8	10	1915	12	12	118	0	2	372	4	1	247	3	3	4356	60	23	3309	28	26	3557	29	18	5205	51	23	5563	34	25	5625	20	33	1879	31	11	1221	11	8	7392	33	37	11821	103	62	45	3	0	49	0	0	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	5	0	0	0	0	239	2	2	1	1	703	5	4	3	6	424	0	3	7	0	0	0	0	0	0	3	0	0	0	0
Liberty	4687	60	33	3564	35	27	7	26	742	12	3	22	6	351	12	3	5	2	30	1	0	0	0	6	21	48	0	0	14	0	0	426	9	2	43	0	0	4123	51	31	33	0	0	2189	17	16	2488	43	17	222	3	0	390	7	2	10	0	0	25	0	0	12	0	0	975	25	10	752	7	5	737	14	4	851	4	7	692	5	2	652	5	5	192	5	1	642	16	9	3097	28	25	705	12	3	10	0	0	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	1	0	0	0	16	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Madison	12383	95	51	7777	32	30	29	22	3235	38	10	17	23	1127	23	11	9	12	244	2	0	3	1	18	15	36	0	0	33	0	0	4273	26	16	150	1	3	7485	54	31	406	14	1	5440	34	32	6655	48	17	2496	11	6	3954	22	12	92	0	0	59	0	0	40	1	1	2100	50	11	1813	13	7	1848	11	9	2164	12	8	2255	6	5	2167	3	9	516	13	1	1188	20	6	3514	8	17	3005	35	9	10	0	0	14	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	2	0	0	0	0	31	0	0	0	0	187	2	0	3	1	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Manatee	243563	2286	999	75929	632	337	152	133	105010	935	402	93	221	56231	681	228	190	91	6393	38	32	27	17	106	43	741	7	3	3359	46	14	16087	117	73	14067	206	61	202955	1765	827	6354	145	21	109592	985	452	130487	1169	531	9532	76	41	12939	87	64	677	3	2	5905	83	23	2928	36	14	31223	603	170	29536	303	130	32960	343	125	43475	357	144	48357	433	148	57119	240	280	10049	213	58	9772	169	54	53994	397	237	98539	845	376	901	15	5	1104	11	3	6	0	0	0	0	19	0	0	0	0	2	0	0	0	0	112	0	0	1	2	1328	3	2	7	1	4431	31	28	14	8	459	4	2	3	4	3	0	0	0	2	33	0	0	2	0
Monroe	60919	587	402	19643	185	126	52	53	22706	190	146	28	93	16857	188	107	88	22	1713	24	23	10	10	40	13	251	0	1	521	9	0	2156	28	10	5999	85	48	50499	438	328	1493	27	15	31260	298	195	28946	278	199	1059	14	4	1530	21	7	106	1	1	2003	34	10	2139	26	20	7417	179	49	8051	106	45	8942	97	56	12814	101	85	13068	76	78	10119	25	88	1856	59	18	2187	51	13	15360	109	104	19908	155	120	173	6	0	134	1	0	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	43	2	0	1	1	164	1	2	1	0	1314	18	13	7	7	184	3	8	0	2	0	0	0	1	0	4	0	0	0	0
Marion	246422	2213	1101	85130	659	402	323	143	106822	915	457	102	419	44483	576	190	207	98	9987	63	52	52	24	260	59	936	7	0	2436	33	11	24590	186	95	18449	253	65	194432	1647	902	5579	87	28	111201	989	477	133388	1145	613	14488	99	56	20564	132	80	1100	9	4	8965	107	34	4333	44	14	34923	683	140	27623	266	110	29658	238	108	39174	324	134	47038	384	171	67323	311	436	12054	255	50	12156	218	50	52259	382	276	98878	823	433	833	14	2	796	11	2	65	0	0	1	0	59	0	1	0	1	13	0	0	0	0	113	4	0	1	8	1689	10	5	5	0	7453	38	42	41	6	555	11	4	3	9	8	0	0	0	0	32	0	0	1	0
Martin	117435	1122	574	29917	286	186	270	186	58161	482	242	102	528	23577	308	124	327	55	5780	46	22	98	28	231	74	300	4	0	875	6	4	4202	44	26	5176	85	30	104636	933	507	2246	50	7	54504	484	265	61818	598	307	2406	28	15	3115	30	20	384	2	0	1922	36	11	1422	14	8	16006	292	106	11792	164	72	13881	158	64	21704	197	93	22596	178	84	30818	131	153	5791	116	37	4129	76	27	23957	204	151	55349	446	231	230	1	2	292	4	1	3	0	0	0	0	6	0	0	0	0	2	0	0	0	0	50	1	0	2	6	590	3	2	13	1	4911	37	20	80	19	196	5	0	4	3	2	0	0	0	0	20	0	0	0	0
Nassau	62308	662	284	13958	94	83	564	72	35969	414	135	24	968	10314	127	54	446	33	2067	27	12	51	12	543	7	220	1	0	415	8	1	3355	14	26	1026	21	6	55730	599	248	1562	19	3	29373	307	140	31996	326	139	1865	5	13	2617	10	23	314	1	0	281	8	3	412	6	2	10425	217	58	8754	105	46	9448	87	33	11441	90	42	11788	124	40	10089	35	62	5483	149	23	1766	25	18	10469	74	56	34371	392	131	80	0	0	175	5	1	0	0	0	0	0	10	0	0	1	0	2	0	0	0	0	17	0	0	0	2	275	0	1	7	0	1549	21	10	41	4	206	6	1	1	5	0	0	0	0	0	8	0	0	1	1
Okaloosa	152440	1294	657	30732	238	117	104	59	86193	658	397	77	194	32494	348	131	152	62	3021	50	12	15	33	76	28	814	4	4	3846	42	13	12451	91	35	5495	77	20	124933	1006	574	4901	74	11	72922	599	304	77625	656	348	6403	47	16	8520	63	24	1182	7	2	1500	16	1	2071	23	14	29762	463	110	29053	285	117	23564	174	99	27546	170	112	21735	132	81	20161	70	136	14060	204	64	5481	95	16	18836	138	88	78733	589	366	636	8	3	1927	13	7	13	0	0	0	0	22	0	0	0	0	2	1	0	0	0	63	1	0	0	7	257	3	0	0	0	2117	35	9	14	13	513	10	2	2	15	5	0	0	0	0	29	0	1	1	0
Okeechobee	20938	180	113	8238	49	34	140	15	8513	95	51	9	181	3517	29	21	48	7	670	7	7	6	0	137	5	95	1	0	133	0	1	1049	15	7	1993	19	8	17101	139	92	567	6	5	9403	80	50	11096	92	58	613	8	4	878	9	5	51	3	1	903	11	3	428	2	3	3519	54	10	2699	24	28	2840	14	16	3629	37	16	3637	31	14	4324	20	27	1158	27	4	993	12	3	6200	27	25	7845	88	44	51	0	0	33	0	1	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	8	1	0	0	0	30	0	0	0	0	601	6	6	5	0	23	0	0	0	0	0	0	0	0	0	6	0	1	0	0
Orange	827467	9686	5669	350593	4005	2429	874	1660	225626	1727	1370	604	746	232483	3767	1744	1700	797	18765	187	126	146	121	321	345	2493	32	13	28119	307	125	145885	1616	1009	194598	3176	1520	401771	3417	2573	54601	1138	429	371966	4091	2271	425577	4759	3108	82468	846	588	113944	1161	774	5199	45	19	92296	1526	712	28569	288	190	190945	4149	1300	162121	1878	1160	144216	1430	940	140337	1140	937	102923	680	656	82966	398	664	37259	689	246	79950	1664	538	113588	914	740	176789	1238	1072	9135	97	48	7005	44	26	11	0	0	0	0	44	0	0	1	0	5	0	0	0	0	395	7	2	2	17	2851	27	15	26	4	13460	106	88	110	63	1925	46	20	8	40	11	1	0	0	0	63	0	1	2	0
Osceola	212304	3653	1027	91143	1591	450	336	862	50428	561	229	261	242	66251	1438	328	776	276	4482	63	20	27	20	118	197	632	10	6	4072	69	16	18178	278	90	96418	2083	483	82644	977	377	10360	236	55	97092	1582	464	110053	1887	540	9749	141	54	13527	187	65	741	9	4	47910	1019	245	11760	183	46	44862	1137	213	36718	734	225	38383	697	167	37160	463	174	29489	398	128	24606	223	116	7425	156	38	17811	444	84	23419	258	108	35457	345	165	1572	28	8	878	6	5	8	1	0	0	0	19	1	0	0	2	13	0	0	0	0	55	2	0	1	3	529	2	4	2	0	3508	48	13	24	6	325	8	3	0	9	3	1	0	0	0	22	0	0	0	0
Palm Beach	962403	9273	3839	410865	3576	1658	842	1653	272218	2242	1110	585	1068	244816	3151	914	1763	527	34504	304	157	235	177	504	349	2379	27	9	16509	226	54	130903	1440	432	101298	1477	352	664450	4974	2824	46864	1129	168	427337	3825	1703	509770	4479	2025	74039	780	233	104002	1105	344	4462	36	15	44070	630	151	19963	239	58	144931	3499	711	130842	1417	498	139230	1213	402	167720	1274	537	154842	1095	517	222927	759	1171	29225	689	163	60794	1421	296	238544	1425	1075	236729	1776	991	5870	73	22	3153	39	12	46	0	0	2	2	64	0	0	0	1	12	0	0	1	0	441	5	1	4	10	4640	67	18	38	11	27662	205	130	190	118	1514	25	7	4	41	13	0	0	1	0	112	2	1	1	0
Pasco	356133	3476	1635	115547	974	563	339	205	136439	1256	590	125	503	87182	1125	403	355	137	16965	121	79	78	52	242	68	1337	8	3	5677	85	23	16101	227	90	29551	431	125	292759	2518	1347	10708	207	47	164024	1577	728	187090	1748	888	8461	116	55	11678	147	63	859	11	4	12708	180	52	6500	79	23	55072	1126	283	50876	554	234	57105	504	211	63145	506	247	59391	451	255	68306	325	399	16032	326	91	16194	308	80	85688	566	423	124570	1099	552	1632	28	7	1614	18	4	19	0	0	0	0	37	0	0	0	2	2	0	0	0	0	178	1	1	0	11	3170	11	13	12	1	12619	94	59	56	29	860	14	6	9	9	4	1	0	0	0	76	0	0	1	0
Pinellas	693830	6136	3587	249695	2021	1320	768	841	243147	1732	1151	464	866	174564	2197	995	929	488	26424	186	121	166	132	449	262	2334	34	22	15413	156	75	60516	666	411	31935	504	183	560572	4267	2771	23060	509	125	313608	2720	1588	367721	2951	1923	35205	303	229	47972	446	288	2199	23	23	13802	207	83	6479	74	29	109376	2138	576	94723	943	513	98717	829	426	132606	975	527	124704	800	546	131491	445	992	27893	478	160	38110	718	211	174638	1151	879	225155	1530	1052	4378	50	19	4111	28	21	46	0	0	2	0	78	0	0	1	1	18	0	0	1	1	563	4	4	3	28	2913	17	17	20	5	20567	127	90	139	55	2097	38	9	10	52	18	0	1	1	0	124	0	0	0	1
Polk	415153	4493	2342	153394	1510	798	498	343	148843	1295	712	189	562	100600	1599	779	431	207	12316	89	53	67	73	346	95	1341	10	5	4873	55	18	53754	483	299	52941	1183	380	285232	2453	1541	17012	309	99	184278	1910	844	220031	2312	1412	30902	247	186	43129	340	204	2008	15	11	22803	565	132	8582	120	62	73293	1624	417	60584	725	391	60309	632	321	67990	616	319	68526	572	329	81685	317	553	19937	441	103	23512	515	120	80294	506	425	133457	1083	613	1455	17	3	1223	12	6	44	2	0	1	2	57	0	0	0	0	11	0	0	0	1	156	4	0	0	5	1686	13	10	12	7	9470	57	35	52	37	840	13	7	5	24	8	0	0	0	0	44	0	1	0	0
Putnam	47883	389	454	20809	96	172	207	48	17779	196	185	34	251	8285	85	90	62	10	1010	12	7	10	4	201	28	240	2	2	205	2	1	6931	32	62	1845	24	10	37648	324	371	1014	5	8	21862	189	198	25285	190	250	4126	17	36	5948	24	53	239	2	3	879	9	3	360	6	3	7781	125	77	5793	51	61	6126	48	57	9007	69	62	9535	68	89	9418	25	106	2456	55	20	2884	34	27	13410	60	112	16767	184	174	61	1	0	75	1	0	2	0	0	1	0	4	0	0	0	0	0	0	0	0	0	13	1	0	0	0	154	3	2	1	0	756	8	2	6	1	77	0	3	1	3	0	0	0	0	0	4	0	0	1	0
Santa Rosa	137962	1121	722	28499	159	161	143	38	79643	607	375	67	180	25259	309	162	84	73	4561	46	24	22	25	109	22	806	7	2	2074	21	9	5852	37	30	2984	43	14	122952	972	646	3294	41	21	66691	529	315	70249	552	396	2871	20	17	4136	22	17	513	3	4	752	12	5	1272	12	6	25377	387	134	25380	221	119	24278	201	119	25869	136	113	19720	106	101	16831	66	134	13394	185	69	4337	55	21	22419	110	129	74932	567	354	358	7	3	1040	5	2	14	0	0	0	1	33	0	0	1	1	2	0	0	0	0	53	0	1	2	8	452	2	1	2	0	3531	31	19	19	11	438	13	3	0	6	3	0	0	0	0	35	0	0	0	0
Sarasota	313153	2701	1339	96572	758	426	214	262	133758	1000	522	145	321	72849	856	348	322	115	9974	87	43	56	39	149	83	1031	15	5	3153	44	10	10511	84	71	10995	177	58	277317	2198	1139	10146	183	56	140722	1151	609	165138	1334	697	5937	45	44	8123	58	47	573	4	1	4712	75	28	2433	37	9	36159	766	203	31153	304	181	35323	335	126	51130	451	181	64524	519	208	93449	322	429	11006	243	58	11139	189	67	79631	542	326	126983	918	495	930	13	6	948	5	2	11	0	0	0	0	26	1	0	0	0	6	0	0	0	0	249	2	2	2	7	1069	6	5	7	0	7857	70	33	43	23	708	7	3	4	9	12	1	0	0	0	36	0	0	0	0
Seminole	293290	3556	1375	98986	1229	510	207	284	112954	978	493	159	239	73737	1295	340	316	164	7613	54	32	41	36	104	84	1001	11	11	7792	135	25	29248	391	159	39659	857	211	198593	1824	903	16997	338	66	129125	1410	575	154405	1800	756	17001	232	94	22579	278	131	1347	9	3	17217	354	102	7924	100	28	52732	1187	317	50221	735	229	50527	580	194	56118	486	254	44831	347	186	37694	210	188	15123	297	82	18147	395	128	50978	461	242	97876	794	444	2394	53	10	1825	26	4	2	0	0	0	0	24	1	0	0	1	5	1	0	0	0	149	3	0	0	5	934	2	4	3	0	5599	33	24	34	10	865	14	4	4	20	1	0	0	0	0	34	0	0	0	0
St. Johns	183904	2171	737	43636	493	190	281	138	96640	1082	372	126	417	37892	550	150	236	106	5736	46	25	46	28	229	61	512	4	3	3133	53	8	8310	103	39	6040	113	28	161821	1806	643	4088	92	16	86572	1021	331	95383	1089	390	4465	53	18	6333	67	26	512	8	1	1897	40	12	2081	27	8	30489	699	176	27523	359	104	31666	372	104	33878	301	105	31337	258	98	27491	171	144	14200	342	86	6411	134	31	33555	351	147	91207	995	353	695	9	1	1159	16	3	14	0	0	0	0	23	0	0	0	0	4	0	0	0	0	127	1	0	0	3	611	11	5	4	2	4300	20	17	39	13	634	13	3	3	10	1	0	0	0	0	22	1	0	0	0
St. Lucie	202134	1991	1102	82349	697	437	560	425	64159	615	351	249	749	48718	627	285	485	114	6908	52	29	109	115	426	180	648	4	5	2479	30	16	33830	336	185	20149	269	101	137757	1236	757	7271	116	38	92387	909	459	107915	1027	634	19269	189	117	27366	256	150	1135	11	0	9377	97	46	3792	52	18	32447	515	192	26061	319	173	27841	274	139	35666	348	163	36146	323	172	43023	201	260	6378	128	45	13209	173	75	41431	289	221	57106	523	324	903	8	4	552	7	3	4	0	0	0	0	11	0	0	0	1	3	0	0	0	0	53	0	0	1	4	749	1	4	14	3	5802	42	24	90	102	271	9	0	5	7	2	0	0	1	0	13	0	1	0	0
Sumter	93341	860	418	24269	190	126	62	35	49184	438	197	27	119	16746	187	82	75	21	3142	45	13	18	7	51	15	345	2	2	591	5	4	3321	25	16	1757	30	8	86305	783	386	1022	15	2	42789	397	213	50075	454	203	1933	10	9	2787	21	14	152	1	1	635	8	1	559	4	2	5372	95	34	4007	40	26	4826	60	19	8708	141	41	27834	313	88	42383	207	210	2088	35	10	1510	17	8	20339	160	110	47689	424	191	122	0	0	253	2	2	2	1	0	0	0	7	0	0	0	0	0	0	0	0	0	18	1	0	0	0	446	2	3	6	0	2546	37	10	12	4	112	4	0	0	3	2	0	0	0	0	9	0	0	0	0
Suwannee	26338	214	139	11104	59	54	114	7	11163	104	58	9	140	3033	43	23	28	7	1038	8	4	9	6	109	4	96	1	0	89	2	1	2512	18	7	607	13	2	22536	176	125	498	4	4	12037	93	63	14043	112	75	1474	10	3	2204	15	5	141	0	1	250	5	1	188	3	1	4117	73	26	3396	36	22	3623	27	10	4825	26	17	4920	24	17	5408	26	47	1714	31	9	1419	18	6	8402	37	46	10585	97	54	27	1	0	37	1	0	7	0	0	0	0	17	0	0	0	0	0	0	0	0	0	11	0	0	0	0	177	2	1	1	1	769	6	3	8	4	53	0	0	0	1	1	0	0	0	0	3	0	0	0	0
Taylor	13060	101	41	7470	40	26	48	39	4282	45	12	34	53	1032	13	3	15	5	276	3	0	1	1	46	30	64	1	2	126	1	1	1768	28	9	141	2	0	10818	67	29	143	2	0	6029	41	22	6938	40	19	1051	6	2	1622	26	9	43	0	0	64	0	0	49	2	0	2148	43	7	1798	10	9	1826	16	5	2338	11	8	2432	16	4	2311	4	8	726	15	1	997	23	5	5618	12	16	4095	42	11	83	0	0	28	0	1	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	2	0	0	0	0	33	0	0	0	0	204	3	0	1	0	19	0	0	0	0	1	0	0	0	1	4	0	0	0	0
Union	7243	57	31	3636	12	13	31	1	2873	33	15	3	36	603	11	2	3	0	131	1	1	3	3	30	1	37	0	1	18	0	0	758	4	1	94	1	1	6285	51	28	51	1	0	3391	33	10	3821	24	21	438	1	1	690	3	1	27	1	0	38	0	1	40	0	0	1364	22	3	1246	9	5	1221	7	7	1398	12	3	1125	4	6	872	3	7	655	9	2	482	8	0	2867	8	11	2767	32	14	7	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	22	0	0	0	1	90	1	1	1	2	16	0	0	2	0	0	0	0	0	0	0	0	0	0	0
Volusia	376539	3574	1319	134783	1080	525	361	278	130283	1234	440	124	497	98871	1168	301	440	153	12602	92	53	72	69	239	66	1268	16	4	3633	54	15	34113	348	148	29490	478	97	294647	2498	1014	13388	180	41	170587	1577	563	198030	1773	727	19687	196	96	26879	255	116	1156	11	6	13214	203	45	4927	59	10	60459	1127	257	47842	481	193	49487	464	136	67408	586	171	70247	576	172	78724	330	382	14010	321	69	21041	341	109	88719	548	342	120172	1105	405	1100	15	4	951	14	7	16	0	0	0	0	38	0	0	0	0	8	1	0	0	1	205	3	0	1	16	1629	25	4	11	5	9787	52	44	51	34	864	11	5	10	15	6	0	0	0	0	49	0	0	1	0
Wakulla	20370	180	86	9153	50	33	52	10	7772	94	39	6	61	2843	28	10	14	3	602	8	4	3	1	49	5	94	2	1	87	1	0	1856	16	5	229	4	3	17864	150	77	240	7	0	9442	77	33	10761	96	52	1056	11	5	1663	14	5	52	0	0	82	1	1	90	1	1	3276	64	17	3166	18	12	3400	34	16	3992	34	13	3540	18	16	2788	11	12	1281	31	9	1067	19	6	7265	33	27	7507	90	37	32	0	0	33	1	0	3	0	0	0	0	4	0	0	0	0	0	0	0	0	0	6	0	1	0	0	116	1	1	1	0	430	4	1	2	0	41	3	1	0	1	0	0	0	0	0	2	0	0	0	0
Walton	47061	571	238	10011	83	62	324	11	27462	354	121	5	480	8695	117	51	158	11	893	17	4	18	3	317	1	239	3	3	379	8	1	1562	17	12	769	21	1	43219	511	217	893	11	4	22083	254	113	24595	298	122	869	8	8	1038	6	10	312	11	2	217	5	0	294	8	0	6591	154	45	6848	88	33	7199	84	27	9214	109	47	9206	96	40	7926	38	46	3300	88	17	1062	21	8	8438	68	49	26195	322	117	61	2	0	185	3	0	2	1	0	0	0	6	0	0	0	0	1	0	0	0	0	13	0	0	0	1	123	0	1	3	0	608	14	2	13	2	134	2	1	2	0	0	0	0	0	0	6	0	0	0	0
Washington	15782	131	84	5979	37	30	69	11	7619	69	41	14	75	1940	25	13	11	6	244	0	0	0	2	67	8	134	1	1	60	2	1	1728	15	6	137	1	3	13446	109	69	277	3	4	7307	69	39	8393	61	45	964	4	3	1482	14	4	91	0	0	50	1	1	54	0	1	3015	43	21	2098	16	17	2345	22	8	2904	19	9	2637	22	9	2629	9	20	1454	23	8	845	11	6	4278	20	23	7300	66	38	18	0	0	27	2	1	3	0	0	0	0	1	0	0	0	0	1	0	0	0	0	2	0	0	0	0	42	0	0	0	0	159	0	0	0	1	31	0	0	0	1	1	0	0	0	0	4	0	0	0	0
Florida	13580973	131853	62802	5170064	45348	24467	18176	16699	4760069	38393	20826	8628	22477	3275004	44848	15700	20035	8340	375836	3264	1809	2741	2064	12699	5126	44419	465	213	244242	2987	902	1841151	17272	8719	2093167	27553	9296	8785695	71475	40838	572299	12101	2834	6129438	56305	27427	7153457	64478	33678	1054339	9046	5014	1478410	12399	6768	67789	545	286	817946	11510	3682	535544	4114	2139	2383170	47855	12572	2030226	21028	9752	2032492	18600	7928	2390496	18450	8983	2217710	15797	8647	2474358	9875	14709	605759	11754	3287	893977	16920	4926	2574581	16615	12564	3972976	31276	17642	77549	987	334	64088	551	200	817	17	2	8	7	1260	10	5	19	18	318	9	3	4	9	6387	87	27	71	264	51736	357	240	382	108	285333	2276	1353	2099	1145	28127	488	168	198	565	224	7	1	7	6	1634	13	10	24	13
