County	All Total	All Added	All Deleted	Democrats Total	Democrats Added	Democrats Deleted	Democrats Changed Out	Democrats Changed In	Republicans Total	Republicans Added	Republicans Deleted	Republicans Changed Out	Republicans Changed In	No Party Total	No Party Added	No Party Deleted	No Party Changed Out	No Party Changed In	Third Party Total	Third Party Added	Third Party Deleted	Third Party Changed Out	Third Party Changed In	D to R Total	R to D Total	American Indians or Alaskan Natives Total	American Indians or Alaskan Natives Added	American Indians or Alaskan Natives Deleted	Asians Or Pacific Islanders Total	Asians Or Pacific Islanders Added	Asians Or Pacific Islanders Deleted	Blacks Total	Blacks Added	Blacks Deleted	Hispanics Total	Hispanics Added	Hispanics Deleted	Whites Total	Whites Added	Whites Deleted	Other Races Total	Other Races Added	Other Races Deleted	Men Total	Men Added	Men Deleted	Women Total	Women Added	Women Deleted	Black Women Total	Black Women Added	Black Women Deleted	Black Democrats Total	Black Democrats Added	Black Democrats Deleted	Black Republicans Total	Black Republicans Added	Black Republicans Deleted	Hispanic Democrats Total	Hispanic Democrats Added	Hispanic Democrats Deleted	Hispanic Republicans Total	Hispanic Republicans Added	Hispanic Republicans Deleted	Under 30 Total	Under 30 Added	Under 30 Deleted	30 to 39 Total	30 to 39 Added	30 to 39 Deleted	40 to 49 Total	40 to 49 Added	40 to 49 Deleted	50 to 59 Total	50 to 59 Added	50 to 59 Deleted	60 to 69 Total	60 to 69 Added	60 to 69 Deleted	70 and over Total	70 and over Added	70 and over Deleted	Under 30 Republicans Total	Under 30 Republicans Added	Under 30 Republicans Deleted	Under 30 Democrats Total	Under 30 Democrats Added	Under 30 Democrats Deleted	White Democrats Total	White Democrats Added	White Democrats Deleted	White Republicans Total	White Republicans Added	White Republicans Deleted	AoPI Democrats Total	AoPI Democrats Added	AoPI Democrats Deleted	AoPI Republicans Total	AoPI Republicans Added	AoPI Republicans Deleted	American’s Party of Florida Total	American’s Party of Florida Added	American’s Party of Florida Deleted	American’s Party of Florida Changed Out	American’s Party of Florida Changed In	Constitution Party of Florida Total	Constitution Party of Florida Added	Constitution Party of Florida Deleted	Constitution Party of Florida Changed Out	Constitution Party of Florida Changed In	Ecology Party of Florida Total	Ecology Party of Florida Added	Ecology Party of Florida Deleted	Ecology Party of Florida Changed Out	Ecology Party of Florida Changed In	Green Party of Florida Total	Green Party of Florida Added	Green Party of Florida Deleted	Green Party of Florida Changed Out	Green Party of Florida Changed In	Independence Party of Florida Total	Independence Party of Florida Added	Independence Party of Florida Deleted	Independence Party of Florida Changed Out	Independence Party of Florida Changed In	Independent Party of Florida Total	Independent Party of Florida Added	Independent Party of Florida Deleted	Independent Party of Florida Changed Out	Independent Party of Florida Changed In	Libertarian Party of Florida Total	Libertarian Party of Florida Added	Libertarian Party of Florida Deleted	Libertarian Party of Florida Changed Out	Libertarian Party of Florida Changed In	Party for Socialism and Liberation Florida Total	Party for Socialism and Liberation Florida Added	Party for Socialism and Liberation Florida Deleted	Party for Socialism and Liberation Florida Changed Out	Party for Socialism and Liberation Florida Changed In	Reform Party Total	Reform Party Added	Reform Party Deleted	Reform Party Changed Out	Reform Party Changed In
Lafayette	4485	20	13	2762	9	8	4	16	1421	8	3	15	4	248	2	2	1	0	54	1	0	0	0	4	15	3	0	0	6	0	0	250	2	2	111	0	0	4096	18	11	19	0	0	2165	5	2	2316	15	11	154	0	1	228	2	1	13	0	1	52	0	0	40	0	0	739	9	5	673	3	1	751	4	1	781	1	2	752	2	1	759	1	3	319	3	1	345	6	2	2472	7	7	1356	8	2	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	10	1	0	0	0	40	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lake	231683	2234	2642	73888	616	838	232	145	100509	857	1051	122	315	49078	717	665	209	132	8208	44	88	58	29	160	54	652	7	11	3045	38	26	18923	158	193	19047	295	265	183342	1661	2082	6674	75	65	106382	974	1185	125285	1250	1457	10938	97	105	14925	120	156	1057	3	5	8412	109	124	4008	55	47	31931	511	528	27921	343	445	32069	286	376	38498	355	357	42557	443	313	57220	287	612	10607	168	173	9910	144	153	46736	353	517	92987	763	978	1045	9	11	826	11	5	3	0	0	0	0	19	1	0	0	0	1	0	0	0	0	71	2	2	0	2	1154	10	10	5	0	6489	28	68	48	21	432	3	7	5	7	2	0	0	0	0	37	0	1	1	0
Lee	470801	4329	2200	131727	1123	678	1523	1610	200812	1450	862	940	3146	125613	1661	574	3128	1182	12649	95	86	453	106	968	399	1294	14	17	4734	52	16	26820	260	145	44100	645	206	379840	3184	1751	14013	174	65	216604	1991	1043	246050	2163	1126	15187	135	67	19552	159	102	1359	14	7	18000	268	91	9135	118	54	66107	1300	355	55806	667	233	59342	542	201	78728	715	291	95005	680	355	114543	424	763	18791	370	101	18850	340	98	88118	640	458	184930	1274	768	1349	16	4	1342	13	4	11	1	1	0	0	35	0	0	3	2	2	0	0	1	1	165	3	1	2	6	2357	10	14	73	7	9252	69	62	354	59	781	11	8	16	29	5	0	0	0	1	41	1	0	5	2
Leon	208062	1733	1524	110796	748	722	90	157	58083	426	401	121	69	34346	507	358	108	82	4837	52	43	13	24	45	76	668	3	1	3505	35	33	58356	495	358	7822	135	86	128163	921	987	9548	144	59	90640	700	652	111372	896	831	34523	275	205	49662	368	284	1380	12	9	3571	55	42	1908	32	15	65516	1064	612	37699	214	274	27538	137	147	28924	137	171	27082	110	161	20337	65	156	14578	234	137	34034	468	293	51765	275	364	52564	360	366	1488	12	11	697	6	4	9	1	1	0	0	24	0	0	0	1	6	0	0	0	0	135	3	3	0	2	725	1	7	1	0	3389	34	30	12	10	515	13	2	0	11	9	0	0	0	0	25	0	0	0	0
Levy	27598	257	155	10024	62	53	32	1	12303	111	66	5	33	3884	79	28	6	9	1387	5	8	2	2	27	1	78	3	1	128	1	2	2241	18	17	897	17	4	23710	215	130	544	3	1	12789	117	67	14713	137	88	1278	10	8	1915	14	13	120	1	1	368	6	2	247	3	2	4349	72	21	3300	35	27	3559	41	16	5190	41	26	5542	38	33	5600	28	32	1867	32	7	1232	17	8	7450	41	35	11717	104	62	42	0	1	49	1	1	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	5	0	0	0	0	239	1	0	0	0	699	4	8	2	1	434	0	0	0	1	0	0	0	0	0	3	0	0	0	0
Liberty	4659	33	31	3536	24	21	1	15	749	6	9	13	2	345	2	1	3	0	29	1	0	0	0	1	13	48	0	0	14	0	0	419	5	2	43	1	0	4102	26	29	33	1	0	2187	15	13	2462	18	18	219	2	1	385	5	2	10	0	0	25	1	0	12	0	0	962	21	6	755	2	3	723	3	7	854	5	7	691	2	5	646	0	3	191	5	2	632	15	3	3074	18	19	712	6	9	10	0	0	1	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	16	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Madison	12338	90	48	7781	38	31	9	6	3201	26	8	3	7	1112	25	8	5	5	244	1	1	1	0	6	2	36	1	0	33	1	0	4262	30	15	150	3	3	7462	44	29	395	11	1	5437	31	21	6625	44	27	2492	14	11	3943	22	14	91	2	0	58	0	1	40	2	0	2073	43	11	1818	9	4	1834	8	5	2162	9	6	2251	13	7	2162	8	15	510	11	1	1176	16	6	3530	15	15	2975	18	8	10	0	0	14	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	2	0	0	0	0	31	0	1	0	0	187	0	0	1	0	20	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Manatee	242275	2232	1027	75652	626	339	265	216	104349	856	433	187	349	55877	692	223	326	207	6397	58	32	57	63	158	66	737	6	1	3325	41	14	16046	115	73	13919	191	43	202013	1787	872	6235	92	24	109057	958	487	129840	1179	523	9497	65	33	12903	81	59	676	5	1	5840	73	22	2902	32	10	31053	613	150	29309	312	118	32850	277	98	43368	405	142	48127	365	160	56696	260	358	9959	207	54	9731	171	44	53874	431	244	97947	791	411	892	10	3	1094	11	8	6	0	0	0	0	19	1	0	0	0	2	0	0	0	0	111	2	1	2	3	1333	2	9	10	6	4434	50	21	43	46	456	3	1	1	7	1	0	0	0	1	35	0	0	1	0
Monroe	60733	632	815	19583	154	308	42	78	22597	199	344	25	120	16841	258	134	161	25	1712	21	29	6	11	25	11	252	0	2	513	13	4	2137	20	31	5958	79	70	50393	497	694	1480	23	14	31153	293	403	28865	319	400	1049	10	15	1516	10	23	101	0	4	1982	27	28	2127	21	25	7344	159	107	8000	119	113	8911	97	118	12845	117	165	13029	89	159	10100	50	148	1820	41	40	2168	45	36	15351	107	247	19820	169	309	167	1	1	134	8	3	0	0	0	0	0	2	0	0	0	0	2	0	0	0	0	41	1	1	0	1	166	4	3	2	0	1309	13	23	4	7	187	3	2	0	3	1	0	0	0	0	4	0	0	0	0
Marion	245309	2193	2761	85053	684	917	260	138	106046	869	1104	126	323	44206	593	618	175	143	10004	47	122	58	15	187	63	923	10	9	2412	40	42	24498	208	203	18256	249	190	193691	1615	2260	5529	71	57	110680	948	1225	132851	1164	1514	14444	108	116	20502	154	158	1099	9	9	8877	106	87	4296	45	42	34647	668	462	27390	262	405	29619	255	326	39105	313	322	46927	401	362	66944	286	877	11919	251	143	12095	212	158	52360	387	624	98179	779	1026	818	15	18	785	14	15	66	0	1	0	0	59	0	1	2	0	13	0	0	0	0	102	1	1	3	1	1689	4	17	12	0	7492	34	96	40	6	542	8	5	2	9	8	0	0	0	0	33	0	1	0	0
Martin	116886	999	625	29901	251	194	112	89	57494	445	255	61	208	23665	267	143	144	41	5826	36	33	42	21	90	33	295	6	2	875	13	4	4184	41	21	5117	90	30	104209	811	553	2206	38	15	54285	471	279	61517	511	336	2392	17	12	3095	29	13	390	6	1	1888	31	10	1414	22	11	15940	272	105	11685	142	63	13837	125	59	21663	184	107	22480	148	99	30644	125	191	5711	117	42	4110	64	21	24009	172	164	54713	399	239	232	4	0	288	5	1	3	0	0	0	0	6	0	0	0	0	2	0	0	0	0	45	1	0	2	1	601	0	3	5	0	4955	33	30	33	17	192	2	0	2	3	2	0	0	0	0	20	0	0	0	0
Nassau	61929	588	245	14438	111	65	235	17	34746	293	123	17	352	10654	148	50	126	24	2091	36	7	25	10	222	3	213	0	3	406	4	1	3364	26	18	1004	24	3	55367	520	214	1575	14	6	29190	275	104	31807	296	137	1870	12	11	2725	13	13	206	5	3	275	9	0	397	11	2	10339	206	40	8682	77	37	9412	66	26	11424	98	39	11712	96	40	9999	44	62	5341	96	20	1783	34	6	10828	81	50	33317	273	115	81	3	0	162	1	0	0	0	0	0	0	11	0	0	0	0	2	0	0	0	0	15	0	0	0	0	283	6	0	3	0	1575	28	7	22	9	197	2	0	1	2	0	0	0	0	0	8	0	0	0	0
Okaloosa	151802	1191	695	30656	215	145	110	57	85815	562	362	86	167	32366	364	168	105	81	2965	50	20	19	15	86	24	813	6	3	3818	26	14	12393	89	61	5438	64	20	124498	949	570	4842	57	27	72625	569	358	77310	577	332	6371	50	23	8479	60	38	1173	2	10	1482	18	5	2062	12	7	29677	445	128	28827	253	124	23489	172	89	27506	161	114	21615	96	66	20070	63	173	14031	215	51	5447	72	20	18834	120	92	78404	526	323	632	7	4	1920	6	7	13	0	0	0	0	22	0	1	0	0	1	0	0	0	0	55	0	0	1	0	254	0	4	1	0	2092	39	11	15	11	492	11	4	1	4	5	0	0	0	0	31	0	0	1	0
Okeechobee	20870	151	95	8348	37	41	60	6	8297	72	30	0	68	3549	37	21	16	5	676	5	3	3	0	55	0	93	0	0	135	0	0	1041	4	11	1981	20	9	17053	117	74	567	10	1	9372	76	53	11060	69	41	609	2	6	874	3	11	47	0	0	896	9	4	422	3	0	3499	58	15	2703	12	9	2851	12	19	3621	34	13	3611	22	13	4295	12	26	1132	21	4	992	14	2	6321	24	26	7642	66	30	51	0	0	32	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	7	0	0	0	0	30	0	0	0	0	606	5	2	3	0	23	0	0	0	0	0	0	0	0	0	7	0	1	0	0
Orange	823449	9226	4322	348231	3636	1760	656	1299	225126	1787	1214	518	647	231363	3620	1245	1363	621	18729	183	103	141	111	267	275	2457	37	17	27943	367	79	145218	1353	625	192763	2982	1041	400919	3669	2328	54149	818	232	370030	3972	1941	423754	4474	2238	82162	711	325	113378	931	476	5173	37	25	90934	1328	475	28442	285	161	189603	4028	1030	161123	1762	887	143740	1204	613	140099	1036	683	102445	745	534	82501	435	544	37146	762	242	79279	1635	409	113368	963	672	176499	1327	974	9057	132	29	6996	51	17	11	1	0	0	0	45	1	0	0	0	5	0	0	1	0	375	1	0	5	7	2861	33	18	25	4	13489	131	77	102	67	1867	16	8	11	40	10	0	0	0	0	66	0	0	4	0
Osceola	209677	3049	1100	89476	1289	465	214	433	50114	498	262	161	114	65641	1223	347	383	213	4446	39	26	17	15	57	106	618	3	3	4013	60	20	17994	218	72	94771	1787	509	82044	822	444	10237	159	52	95961	1326	514	108677	1582	564	9666	110	32	13380	144	53	739	10	1	46716	883	243	11642	126	57	44252	1040	221	36206	591	223	37887	486	198	36802	423	168	29149	314	144	24300	192	139	7350	154	37	17518	400	109	23223	177	135	35264	335	184	1532	21	9	881	7	4	7	0	0	0	0	16	0	0	0	0	13	0	0	0	0	51	1	0	0	0	533	1	2	3	0	3491	31	22	15	10	311	6	2	0	6	2	0	0	0	0	22	0	0	0	0
Palm Beach	956968	7807	3365	408136	2961	1463	693	1241	270603	1810	964	528	802	243814	2804	823	1380	620	34415	232	115	221	159	323	279	2355	10	11	16326	182	30	129807	1175	342	100114	1362	313	662279	4209	2493	46087	869	176	425142	3304	1597	507207	3803	1676	73432	633	171	102730	846	263	4482	45	16	43464	601	139	19756	223	48	143338	3135	514	129774	1084	395	138690	911	317	167113	1006	481	154140	924	446	222027	734	1208	28928	593	101	59997	1216	209	238085	1200	969	235452	1405	865	5788	77	14	3119	23	6	46	0	1	1	0	63	1	0	2	0	13	1	0	0	0	431	2	0	5	5	4618	49	14	28	14	27659	155	91	178	118	1459	24	9	12	27	14	0	0	1	3	112	0	0	2	0
Pasco	354291	4127	1624	115270	1221	567	185	135	135394	1369	636	84	225	86678	1367	353	206	131	16949	170	68	47	31	100	36	1329	9	9	5615	93	25	15964	289	93	29236	513	141	291588	3021	1316	10559	202	40	163155	1823	762	186223	2158	849	8395	159	54	11588	197	73	851	13	6	12560	210	66	6444	90	35	54683	1298	276	50555	755	210	56915	627	197	62904	613	229	59207	511	236	67834	304	468	15917	371	91	16088	370	79	85715	720	409	123645	1215	573	1608	30	7	1602	18	7	19	1	0	0	0	35	0	0	0	1	2	0	1	0	0	167	4	0	2	2	3183	20	11	8	1	12611	131	46	35	21	852	14	9	4	8	3	0	0	0	0	77	0	1	0	0
Pinellas	691280	6226	4740	248920	2128	1721	682	732	242164	1606	1591	433	889	173803	2269	1229	987	513	26393	223	199	182	150	385	190	2314	33	12	15330	195	71	60247	637	444	31589	505	296	559065	4363	3753	22735	493	164	312408	2772	2218	366642	3009	2452	35125	304	215	47767	420	322	2201	30	27	13646	203	127	6423	77	55	108681	2197	985	94137	1005	878	98541	828	596	132426	996	659	124302	768	546	130993	427	1064	27780	488	265	37873	720	333	174398	1281	1183	224272	1389	1463	4338	59	26	4110	40	15	48	1	2	1	0	78	0	0	0	0	18	1	0	0	1	538	3	7	9	9	2928	21	22	23	5	20614	158	153	134	88	2026	36	15	19	48	20	1	0	2	5	123	2	0	1	1
Polk	413001	5082	2108	152837	1638	781	301	297	147886	1400	736	164	373	100004	1913	517	411	223	12274	131	74	59	42	173	73	1336	13	6	4836	63	17	53550	584	196	52112	1294	261	284306	2868	1547	16861	260	81	183190	2258	1008	219080	2550	1046	30827	302	82	42955	393	139	2007	31	10	22294	547	116	8513	157	41	72643	1875	310	60211	813	275	60024	704	228	67782	707	285	68325	579	293	81271	391	710	19735	462	80	23270	590	96	80474	599	491	132632	1166	665	1441	20	8	1218	9	2	41	2	0	0	0	57	0	1	0	1	10	1	0	0	0	147	3	0	0	1	1688	14	8	12	3	9463	94	63	43	26	815	16	2	6	13	8	0	0	0	0	45	1	0	0	0
Putnam	47947	373	344	21043	120	174	43	21	17551	148	104	10	52	8342	97	58	26	9	1011	8	8	4	1	36	9	236	4	6	203	4	3	6960	62	58	1832	18	6	37694	279	266	1022	6	5	21865	181	175	25344	176	164	4143	31	34	5978	47	52	233	4	1	875	6	2	356	2	0	7781	141	73	5795	42	44	6163	48	40	9026	51	33	9546	53	38	9415	38	116	2422	48	19	2906	53	21	13614	64	116	16555	136	96	61	2	2	72	2	1	3	0	0	0	0	4	0	0	0	0	0	0	0	0	0	12	0	0	0	0	154	1	2	0	0	755	6	5	3	1	78	1	1	1	0	0	0	0	0	0	5	0	0	0	0
Santa Rosa	137562	1528	630	28606	276	136	58	30	79297	766	332	34	89	25123	431	138	65	36	4536	55	24	15	17	41	10	804	11	4	2062	32	12	5846	84	27	2954	48	13	122615	1301	559	3281	52	15	66473	739	308	70090	762	318	2869	29	16	4136	48	14	507	3	1	744	17	1	1265	13	5	25347	599	136	25276	325	129	24205	224	90	25813	184	96	19676	117	71	16745	74	107	13396	290	61	4356	94	25	22536	193	114	74613	715	314	354	6	3	1036	13	5	13	0	0	0	0	33	0	0	0	2	2	0	0	0	0	48	1	2	0	2	453	3	2	1	0	3527	39	18	13	8	422	12	2	2	6	3	0	0	0	0	35	0	0	0	0
Sarasota	311790	2467	1317	96192	714	473	110	133	133104	901	513	127	169	72547	761	288	186	120	9947	91	43	28	29	55	54	1016	11	8	3120	43	10	10494	86	65	10877	163	72	276239	2034	1119	10044	130	43	140163	1061	618	164492	1283	666	5932	49	35	8102	61	55	568	4	1	4654	73	27	2404	30	18	35868	662	188	31002	297	146	35229	294	114	51020	435	167	64345	489	177	92910	286	521	10876	205	49	11093	201	64	79388	537	379	126395	829	472	924	12	1	941	8	4	11	1	0	0	0	25	0	0	1	1	6	0	0	1	0	244	2	2	1	4	1075	5	2	4	0	7840	70	35	17	13	699	11	4	4	7	11	2	0	0	4	36	0	0	0	0
Seminole	291108	2292	1904	98190	808	648	114	133	112388	600	727	116	132	72934	832	476	171	133	7596	52	53	33	36	58	40	1002	5	7	7687	107	32	29016	217	171	38987	533	223	197650	1245	1395	16766	185	76	128268	900	828	153332	1155	1019	16857	133	98	22419	157	136	1339	9	9	16919	221	99	7843	83	35	52327	786	370	49634	467	323	50241	356	225	55885	302	294	44515	230	292	37350	145	394	15025	219	104	18043	260	131	50746	333	377	97450	473	656	2347	43	7	1799	11	10	2	0	0	0	0	22	0	0	0	1	4	0	0	0	0	141	2	1	1	1	939	4	9	4	0	5614	35	34	25	21	839	11	9	3	13	1	0	0	0	0	34	0	0	0	0
St. Johns	182469	1626	763	43476	398	187	82	50	95638	784	402	59	142	37622	389	141	114	60	5733	55	33	19	22	57	16	515	5	2	3089	30	8	8241	68	32	5943	84	32	160661	1383	665	4020	56	24	85877	738	364	94676	851	383	4427	38	18	6295	49	21	498	3	5	1863	30	9	2056	23	9	30206	524	157	27277	279	93	31447	272	117	33694	196	111	31139	225	115	27209	125	166	14030	242	90	6378	122	27	33497	294	144	90288	730	379	688	8	3	1141	11	2	14	0	0	0	0	23	0	0	0	0	4	1	0	0	0	123	1	1	0	1	607	5	5	0	1	4323	40	24	17	14	617	8	3	2	6	1	0	0	0	0	21	0	0	0	0
St. Lucie	201244	1897	1051	82224	683	426	88	163	63395	581	335	101	111	48746	567	251	154	82	6879	66	39	29	16	46	61	644	4	2	2465	24	8	33677	289	161	19979	288	110	137278	1213	724	7201	79	46	91933	860	507	107506	980	535	19188	156	83	27230	221	122	1119	12	5	9310	122	49	3735	54	21	32375	519	184	25871	266	145	27765	218	121	35545	333	153	36004	357	133	42747	200	307	6335	119	39	13197	187	79	41549	295	222	56449	503	303	896	9	4	550	2	3	4	0	0	1	0	10	0	0	0	0	3	0	0	0	0	50	0	1	0	1	763	7	3	2	0	5772	54	35	25	11	260	5	0	1	4	3	0	0	0	0	14	0	0	0	0
Sumter	92898	1145	458	24232	300	136	49	30	48851	548	212	16	76	16694	246	93	56	21	3121	51	17	10	4	37	4	345	4	1	592	11	1	3313	28	16	1733	42	15	85904	1042	417	1011	18	8	42603	507	239	49825	623	217	1933	16	8	2779	23	15	153	1	1	628	22	3	556	6	5	5344	155	38	3998	88	29	4792	83	29	8676	195	32	27920	355	96	41962	267	233	2079	53	17	1509	44	14	20315	243	116	47364	530	202	122	5	1	252	4	0	1	0	0	1	0	7	0	0	0	0	0	0	0	0	0	17	2	0	0	1	453	8	2	4	0	2527	40	13	7	5	105	1	2	0	0	2	0	0	0	0	9	0	0	0	0
Suwannee	26262	215	111	11206	63	44	73	10	10985	105	54	12	78	3034	36	8	6	9	1037	11	5	7	1	66	9	95	0	0	87	0	1	2501	22	10	596	11	3	22483	177	95	500	5	2	12007	97	51	14005	110	60	1467	11	6	2207	18	10	129	1	0	246	4	0	186	5	3	4094	74	21	3386	29	15	3616	26	13	4819	31	12	4915	27	14	5385	27	36	1690	38	9	1421	18	9	8502	41	33	10430	99	50	26	0	0	35	0	0	7	0	0	0	0	17	0	0	0	0	0	0	0	0	0	11	1	0	0	0	176	2	1	0	1	770	7	4	7	0	52	1	0	0	0	1	0	0	0	0	3	0	0	0	0
Taylor	12999	86	51	7464	35	32	9	41	4230	28	15	35	38	1032	21	4	37	1	273	2	0	1	2	8	33	65	1	1	126	0	1	1748	9	9	139	2	2	10779	71	37	142	3	1	6009	38	24	6917	43	27	1046	4	6	1599	7	7	43	1	1	64	1	0	47	1	2	2124	31	9	1798	11	10	1819	9	5	2333	16	6	2427	9	7	2292	9	14	717	12	2	980	11	5	5636	25	22	4045	26	12	84	0	1	28	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	2	0	0	0	0	33	0	0	0	0	202	2	0	1	0	19	0	0	0	2	0	0	0	0	0	4	0	0	0	0
Union	7216	46	99	3667	13	50	6	1	2822	26	36	1	10	596	7	12	5	1	131	0	1	0	0	6	0	38	1	0	18	0	0	755	3	10	94	1	4	6261	41	83	50	0	2	3368	22	53	3817	23	46	438	1	4	688	3	9	26	0	1	39	0	3	39	1	0	1355	13	21	1245	6	22	1217	9	20	1392	9	9	1126	6	10	864	3	17	651	10	9	480	0	9	2900	10	36	2717	25	35	7	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	21	0	0	0	0	89	0	1	0	0	18	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Volusia	374283	3259	1702	134311	897	640	352	270	129116	1090	594	188	474	98291	1153	413	394	209	12565	119	55	82	63	226	79	1255	7	5	3595	44	13	33913	297	147	29092	383	111	293144	2409	1361	13284	119	65	169565	1468	759	196962	1654	910	19585	146	87	26721	188	110	1155	14	4	13021	152	51	4860	43	19	60036	1043	237	47488	447	192	49230	426	149	67198	569	217	69804	484	271	78162	282	630	13823	270	65	20948	285	90	88651	506	446	119110	1001	558	1090	12	5	946	8	1	16	0	1	0	0	38	0	0	0	1	6	0	0	0	0	187	3	1	1	1	1614	37	6	12	7	9795	64	44	70	48	853	15	3	2	10	6	0	0	0	0	50	0	0	1	0
Wakulla	20275	144	97	9178	39	45	21	6	7662	66	32	5	21	2836	36	17	9	6	599	3	3	0	2	16	2	93	1	0	86	0	0	1845	9	14	228	5	0	17790	119	82	233	10	1	9399	69	43	10714	73	54	1050	3	5	1653	7	10	52	0	3	82	1	0	90	1	0	3261	51	20	3149	29	14	3397	16	13	3960	21	17	3545	13	17	2756	13	16	1272	23	6	1066	15	9	7303	30	35	7399	61	29	32	0	0	32	0	0	3	0	0	0	0	4	0	0	0	0	0	0	0	0	0	7	0	0	0	0	116	2	0	0	1	429	1	3	0	0	38	0	0	0	1	0	0	0	0	0	2	0	0	0	0
Walton	46727	480	282	10303	80	65	106	16	26753	268	145	29	140	8776	121	66	54	41	895	11	6	14	6	90	2	239	1	0	372	4	1	1557	14	13	748	13	3	42922	442	261	889	6	4	21940	233	113	24418	237	169	869	8	10	1093	8	10	247	4	1	214	3	1	283	5	1	6547	135	34	6789	79	38	7154	64	46	9171	88	52	9136	79	38	7856	35	73	3244	74	13	1071	20	6	8670	64	53	25584	258	142	60	2	0	181	0	0	1	0	0	0	0	6	0	0	0	0	1	0	0	0	0	12	0	0	0	0	127	1	1	1	1	607	5	3	11	3	135	5	2	2	2	0	0	0	0	0	6	0	0	0	0
Washington	15734	113	79	6030	24	32	19	6	7529	61	27	7	21	1933	23	15	7	7	242	5	5	2	1	16	4	134	0	2	59	0	0	1719	6	8	139	1	1	13404	103	67	279	3	1	7277	49	34	8376	63	45	963	3	5	1472	4	8	90	1	0	50	0	0	55	1	1	3016	34	21	2095	13	10	2339	15	10	2888	23	8	2638	18	11	2606	9	19	1446	20	9	847	5	8	4337	20	22	7213	58	26	18	0	0	26	0	0	3	0	0	0	0	1	0	0	0	0	1	0	0	0	0	2	0	0	0	0	42	0	0	0	1	158	5	3	2	0	30	0	2	0	0	1	0	0	0	0	4	0	0	0	0
Florida	13511855	128124	67755	5150638	44346	25408	12757	14129	4728630	35247	23606	7872	16100	3257531	45122	16619	18021	9210	375056	3409	2122	2647	1858	7432	3880	44033	406	252	242094	2938	924	1832238	15681	7679	2073771	28865	8892	8754997	69769	47502	564722	10465	2506	6099757	55156	31367	7121641	62953	35124	1050076	8177	4038	1471621	11010	5938	66997	561	309	807701	11994	3600	533452	4258	2074	2366816	46176	13343	2015893	20558	10651	2024838	17338	8155	2383317	18184	9597	2208586	15512	9147	2460344	10127	16655	601331	10932	3688	888077	16276	4782	2575886	16707	14507	3946383	28470	20450	76648	1005	344	63656	530	218	803	18	8	7	3	1256	10	6	18	13	307	8	1	4	2	6134	64	45	51	85	51892	412	270	403	111	285363	2484	1621	2034	1263	27440	399	164	178	432	219	5	0	5	18	1642	9	7	21	5
